ID,jumlah_promosi
4416,3
6630,2
6078,5
4995,5
5346,0
1232,2
664,3
2479,0
5218,4
672,0
1849,0
6362,3
6035,5
950,0
3710,2
4793,3
7147,6
994,0
5630,4
1190,5
4844,3
1352,3
5530,0
4418,0
2688,3
1679,0
2298,0
7218,3
3742,0
1130,4
3103,3
4819,3
6276,1
3105,2
5397,2
5970,5
2590,6
4002,0
6119,5
1901,0
5266,4
3145,0
2188,5
5166,4
806,0
213,0
1291,1
2743,5
2272,5
1855,0
5798,4
7377,0
205,0
550,0
2007,0
3219,4
7192,6
5060,4
2668,0
3110,1
3301,3
4911,2
1882,3
6290,6
3409,0
5407,4
2552,0
7246,6
2093,4
359,0
884,6
6771,5
86,0
7029,6
2999,0
695,0
5794,4
1378,0
3002,3
3029,6
2095,0
5950,4
5008,6
2178,4
3733,0
3681,0
3205,3
4346,3
4341,4
6424,6
1710,0
5176,6
3821,2
879,0
658,3
5804,4
4421,3
4227,1
6359,5
3369,0
2279,0
5177,4
6140,5
2767,0
471,0
3158,1
2900,0
3627,1
509,0
2129,0
2339,0
427,0
7313,1
2012,6
703,3
2258,6
6858,5
6540,5
1234,0
7604,1
7160,6
6296,3
4296,3
6943,0
2186,4
7453,6
2585,3
5775,4
364,6
3698,2
2886,0
5752,4
2443,1
6277,5
7044,6
326,0
3547,0
3873,2
6346,5
4670,3
7374,6
1512,6
6908,5
3610,5
7144,6
3553,0
871,5
2875,0
3920,1
3897,6
6958,3
1481,0
3646,2
1191,5
2190,5
4700,3
521,2
4483,3
2639,1
1024,0
7111,0
6258,0
6218,5
132,0
7040,6
7363,6
2812,0
1216,0
282,2
583,0
3514,5
1745,1
1731,3
775,3
5837,4
4602,2
4082,4
3239,6
5882,4
2872,0
3856,2
4692,3
2505,3
3372,1
4922,3
2282,3
6225,1
4083,2
6233,5
4954,3
325,0
6929,5
5109,4
3592,2
2246,2
3591,3
491,0
7264,0
2687,0
4292,3
1578,0
1205,0
3607,2
6365,5
1074,0
1956,0
4438,3
5609,4
3077,0
790,0
4636,0
6485,0
6877,5
6874,5
2771,3
5718,4
4470,3
5965,5
4429,5
2971,3
1543,1
3898,2
4361,6
4034,0
7549,6
462,0
5603,4
1891,3
5895,4
1603,0
5464,4
2629,1
1487,0
1806,0
4371,3
546,3
371,0
2294,0
2006,0
4304,3
2859,0
1692,6
859,5
3438,1
6672,5
6301,5
6154,5
7089,6
6866,1
6743,5
2658,1
1572,2
422,1
1433,1
3774,1
5724,4
2610,0
1852,6
799,0
6181,5
6239,6
6315,5
4786,3
4774,0
4535,3
4564,3
1425,0
2436,1
3611,6
7579,6
5812,4
6859,5
3293,4
4543,6
4151,2
834,1
5626,4
1277,6
7493,0
1809,4
6837,5
2103,3
6113,5
2447,0
4847,3
4607,0
3548,1
984,1
2280,1
1396,0
1109,0
611,0
5059,4
6295,5
1099,6
1483,3
4050,2
6128,5
6289,5
4973,3
6089,5
976,5
3072,0
2135,0
74,0
5858,4
6,2
1535,0
2909,3
2428,0
739,6
2484,3
6398,0
1877,2
7490,6
7038,6
6474,6
3312,1
634,0
1923,4
405,1
728,4
6713,5
4940,0
5713,0
7373,1
3747,2
7285,1
253,6
918,0
5271,4
7522,6
517,0
4477,3
7378,6
2679,4
7222,6
3973,0
3601,2
3743,2
1006,0
4694,3
4547,3
3563,3
3637,6
7619,6
2078,0
186,2
772,6
514,5
476,0
4220,3
4412,0
1339,3
2261,0
4990,5
6179,6
2418,0
5328,0
983,0
4219,3
811,6
2983,0
1376,1
3168,0
6396,5
4514,1
5653,4
7223,0
2509,5
3913,0
7544,6
1673,5
313,0
4630,3
6210,5
1793,0
3511,6
1893,0
4378,5
4761,5
4109,2
6010,5
2638,0
6406,5
1637,4
1012,6
2320,3
6722,2
3333,1
761,0
3019,0
7492,6
920,2
523,4
1913,6
2329,5
1244,0
3494,0
6939,1
174,0
5740,4
4590,3
2752,6
5637,4
244,0
6407,5
5295,4
924,4
5345,4
2143,0
2874,0
5706,1
3357,0
6684,5
4616,2
5749,4
3303,0
865,0
609,1
2920,2
439,1
4279,1
5920,3
2159,0
1681,0
5991,5
6508,5
631,0
6214,5
1491,3
3928,0
4317,3
1974,5
660,0
5697,4
2464,0
3073,1
7565,0
5462,4
4759,6
5936,4
5251,4
764,4
1435,0
135,4
822,5
6456,5
7416,1
4757,3
1354,5
6762,5
6372,6
6470,5
1732,0
5597,4
730,0
322,2
566,0
468,0
5833,4
2499,0
7289,6
6036,4
4709,3
5683,4
7231,1
2074,5
1268,0
6480,5
7359,6
3522,1
5887,4
306,0
3523,2
3321,1
6347,5
2321,1
1707,0
6674,5
2013,3
7056,6
262,0
1958,5
2623,0
5353,4
4204,0
1183,0
1225,0
3191,1
7337,0
3935,0
4846,2
396,3
2817,0
905,0
2390,0
1351,5
7317,6
437,0
3936,2
2260,0
4018,3
803,0
830,0
6776,2
2215,0
3211,2
126,1
7134,1
3311,1
1579,1
386,0
5787,0
785,0
176,1
292,0
1280,4
4927,3
293,0
2265,5
828,1
5289,4
1031,4
946,2
3270,3
4331,3
2565,0
3406,0
6205,5
5085,4
4352,0
605,0
4570,3
1557,0
2476,3
7110,0
2596,5
6451,5
489,0
5537,1
6796,5
7314,0
1399,2
3859,0
1784,0
1950,0
5949,4
4766,3
2429,2
7187,0
2721,0
7324,6
3857,2
7139,6
1231,0
3345,0
3448,1
1663,0
3089,4
6201,5
2719,0
2605,0
99,2
6627,5
4809,5
4016,2
345,0
4253,4
498,2
281,0
5076,4
3041,5
2187,6
4451,3
6235,5
4084,5
2720,0
3190,1
5335,4
7102,6
2,4
6175,5
4424,3
2972,0
567,0
7087,5
7268,4
3977,1
1799,4
1145,0
1489,0
3206,1
5934,4
5853,1
4466,3
3549,0
1294,6
5145,3
1716,0
307,2
721,0
3277,1
6238,3
3924,2
3704,2
5132,0
5546,4
6395,5
3987,0
3118,0
7340,6
6704,5
3622,2
765,0
3940,4
2292,6
7228,6
3525,6
5834,4
6550,5
4960,3
4950,3
130,2
7403,6
2163,1
2438,0
340,0
2805,0
3309,0
3529,0
4724,0
2908,0
1338,0
6514,5
5496,4
819,0
5478,4
4100,2
1449,0
5473,4
276,6
4342,3
2548,0
6543,4
7350,3
2171,6
4080,2
1051,0
2249,0
4259,0
4386,3
1515,0
6865,5
7327,6
7617,6
6966,2
7237,6
6363,5
4401,3
5731,5
3626,2
3911,0
2832,4
4662,3
1909,3
4771,1
5243,3
7538,0
4838,0
3860,2
2311,0
5488,4
1733,0
6169,5
4518,0
7198,6
2919,2
2554,0
1684,5
4476,3
6602,5
555,6
5899,4
7346,6
7276,6
3375,1
6584,5
2490,1
3047,0
6824,5
3851,2
2606,0
7043,5
6900,5
2262,5
4644,3
6637,5
2839,0
7341,1
1343,3
2796,4
3925,1
2813,2
1217,0
2918,0
3986,4
1917,1
128,0
6682,5
6588,5
2518,0
1108,1
358,0
2784,0
7045,6
5039,4
5410,4
7624,6
3832,0
2701,0
6159,5
594,3
3025,0
2088,0
5661,1
6679,1
4479,3
202,2
4979,3
367,1
5454,4
3215,1
4096,2
2400,0
2844,0
2799,0
5217,4
3332,1
3516,0
3881,1
2181,0
4215,3
5057,2
4698,3
252,1
2759,0
5231,4
3238,3
4545,1
1450,5
2819,0
1011,1
2556,1
6168,5
5313,1
4824,2
5716,0
3809,1
4457,1
2693,0
3397,1
5323,6
1429,2
2408,5
903,0
7011,6
6918,4
7064,4
1236,3
4606,3
4517,3
1001,5
6500,5
5617,4
1796,2
942,6
49,6
893,1
7201,4
740,0
5441,0
2906,0
6862,5
3693,3
4248,5
239,0
1610,0
496,0
2161,4
5814,4
7062,3
7514,4
3198,4
1053,3
6531,2
2958,0
4881,1
1153,6
4952,3
3910,2
3961,1
725,0
6924,0
5870,4
104,6
7398,6
5043,4
5807,4
6096,3
474,0
7167,2
1689,0
7046,6
4078,3
1199,0
223,0
1645,2
874,0
5652,4
6323,5
6386,1
3496,3
265,3
4301,0
5616,4
1740,5
7362,1
2011,0
179,1
6416,5
1980,6
2048,4
3700,0
2939,2
1033,0
4332,5
2513,0
7405,6
1308,0
2046,4
809,6
5391,4
5904,4
858,0
5078,4
2206,3
7494,6
2096,2
6004,5
7431,6
2984,2
3302,3
687,1
3245,1
6690,5
3223,0
1283,6
1493,6
221,0
4131,1
1203,2
6080,0
4237,3
5244,4
4723,0
3620,2
374,5
87,0
3728,2
5187,0
6729,5
5286,4
5312,5
5691,4
6284,5
4074,0
4146,0
4211,3
4611,3
2954,0
3558,0
5308,4
6454,5
7573,3
2375,0
1954,0
2381,1
6959,5
4932,3
4150,6
4179,6
5905,4
4617,3
5771,0
5625,4
1154,0
3735,2
3456,0
1994,2
558,0
6681,6
5577,1
7627,6
5225,4
6174,5
6063,5
2022,3
5311,4
4003,3
4435,3
6609,3
3537,0
495,6
6189,0
6192,5
2887,5
5077,4
5066,4
3882,1
6337,2
6212,2
7572,5
4529,3
4329,3
3066,1
4935,3
2563,1
3858,4
2969,2
4256,3
3472,0
3325,4
1226,6
518,2
1839,6
3133,1
1677,0
156,5
286,4
4622,6
4864,3
6583,5
15,1
6562,5
3598,2
3810,2
2524,0
4268,3
2997,0
6833,0
6977,1
3131,1
6780,3
6207,5
6196,2
1782,2
4258,5
2982,1
4428,3
4552,3
5614,4
3063,1
2573,1
5067,4
1016,0
4511,0
659,0
7183,2
5813,4
925,1
6938,5
5477,4
5468,0
5877,4
2125,1
1151,3
1328,0
7109,2
2357,0
1087,0
4030,3
1172,6
2300,1
3979,0
1766,0
5852,0
6030,3
3130,1
2297,5
1717,0
4307,3
317,5
6558,5
7509,0
1131,2
42,0
7609,6
4994,0
6434,5
592,0
2256,6
4210,3
6216,5
2331,2
5958,2
2054,3
584,0
1545,4
5854,4
5973,0
3243,0
6753,5
3507,0
73,3
5985,5
3690,2
2626,0
5429,3
1932,0
4046,4
748,0
5112,4
5021,4
2581,0
5758,4
6517,5
5990,5
5107,4
3662,2
1010,5
1931,4
7202,0
2772,0
975,5
525,3
603,0
667,3
6689,5
7479,0
4955,3
1868,0
44,1
7429,6
3289,1
257,1
6099,5
7272,6
2620,0
2094,6
5792,4
4032,5
3751,2
3429,5
5902,4
4679,0
6136,5
5730,4
6852,0
3889,2
3060,4
6808,5
7082,6
5199,1
6481,5
1319,5
1035,6
6974,0
744,0
4551,3
481,0
3085,0
5848,4
418,1
5144,4
4164,3
4038,2
6150,0
4612,3
7339,6
5442,0
5935,4
4398,3
2154,1
965,1
5001,3
6665,2
3152,6
882,2
5378,4
5594,0
7381,5
1594,0
7072,2
7036,6
7135,0
3418,5
5017,4
4097,2
1907,0
6955,5
4978,1
7063,6
3777,5
690,4
4280,3
4153,5
4686,3
4519,1
5200,4
7001,5
1559,1
3688,0
4088,2
7101,6
1176,2
3008,0
4464,3
3656,1
6468,5
490,0
3752,0
4135,6
1345,0
6717,5
6478,3
7071,6
251,0
5013,4
4797,3
7399,6
3509,3
1215,6
6368,5
4802,0
2448,3
368,0
4884,5
6082,5
3719,2
6389,5
676,0
4810,5
207,1
6203,5
6979,0
3005,1
3241,1
6146,3
1658,0
4214,5
1004,6
7090,6
2550,0
1739,0
4966,3
6736,5
1165,0
1060,5
3527,0
643,5
3244,0
5128,2
5385,4
5211,4
2065,0
5562,0
2924,0
2547,3
3976,2
234,2
3042,0
5976,4
2726,0
6545,0
2257,1
5424,4
6077,6
6288,3
3269,0
2795,0
6375,5
4834,3
7361,2
7230,1
6580,1
4170,0
4695,3
1326,0
2210,2
699,4
391,0
2849,3
7529,6
232,5
218,0
1315,0
6635,6
888,0
4060,2
4295,1
6423,5
6256,5
4092,1
13,0
6772,5
6942,5
891,4
3149,1
3340,6
6532,5
5316,4
7616,6
1473,0
3455,2
2350,0
6222,5
5175,6
3196,3
6784,5
155,1
5246,4
3107,1
1633,1
4936,0
7179,6
7164,6
625,2
288,0
6280,5
2123,1
1865,0
3160,0
4423,5
3046,0
6632,5
6371,5
4537,5
805,0
3210,2
692,5
1789,1
3038,1
5329,4
543,0
742,0
5443,5
4173,3
7275,6
7540,6
7240,6
6336,5
829,0
3666,1
381,2
4014,0
4469,3
1674,1
2204,0
3606,4
494,6
7608,2
3602,2
477,3
646,1
6387,5
6727,6
6850,5
2253,0
5425,0
4783,3
5708,0
1309,0
4807,4
4961,0
1620,5
2144,0
5389,4
2915,0
473,5
1823,1
3684,1
3101,0
4407,3
6879,5
2378,0
1630,0
1940,1
1464,1
2387,5
6995,5
4649,3
2899,1
3938,2
926,0
2852,0
2176,4
4041,1
5823,4
1421,0
5981,5
6215,6
4427,3
6989,5
1356,2
1837,1
3284,4
2045,5
7033,6
5331,4
4340,3
1788,0
6334,5
106,0
2901,4
6749,1
5309,5
5632,4
2196,4
2820,0
3779,1
2952,2
5459,4
4977,0
2923,0
2027,0
7583,0
5829,4
5612,4
3934,2
977,4
1763,1
981,0
1119,0
6155,5
2837,5
5777,1
6513,5
1327,2
4628,3
2549,0
4790,2
6107,6
6024,0
1760,2
3484,1
4719,3
5230,4
6821,5
7159,5
2964,1
5656,4
6224,0
7438,1
1687,1
4857,1
4794,3
2965,4
2621,3
1988,0
447,0
4022,2
4272,3
6325,5
4805,6
4065,4
5239,4
6654,5
6444,5
389,5
6945,5
6021,5
1127,0
2333,0
808,4
6494,5
2439,3
6787,5
7331,0
1568,6
2670,0
4613,3
7413,6
3878,2
6195,5
424,5
7010,1
7242,6
1413,0
423,0
6098,1
2616,0
5809,6
6217,5
2869,0
3307,1
1040,2
4870,0
2000,0
6446,5
2637,0
5559,3
6234,5
3838,2
4360,0
997,6
3677,6
7599,0
7131,1
1947,5
3674,0
4197,3
2833,1
7075,6
3721,2
6032,5
3950,1
486,6
4335,3
6307,5
1638,2
5040,6
733,6
5471,4
6711,5
3382,2
287,0
4281,3
7199,1
715,0
3855,3
3460,6
7338,6
6269,5
854,3
2615,0
4879,3
4183,0
246,2
1029,1
1553,0
5943,0
5538,4
3435,5
6554,5
7447,5
5647,4
4660,3
7307,6
7629,6
7592,0
5662,2
7066,6
3837,0
2205,1
2607,6
2746,4
6400,0
2807,0
6260,5
3272,0
2654,0
6043,1
600,1
4312,0
6891,1
5490,4
323,5
2627,0
4132,2
6074,1
2080,0
37,1
652,0
1265,5
5553,0
7140,1
2202,0
4024,1
390,6
6037,5
5055,4
732,1
5765,0
4349,3
4835,0
3233,1
5885,4
5007,3
3635,2
1320,2
5184,0
3169,1
6624,6
2334,5
442,0
263,2
3847,2
1554,0
3081,6
6909,5
3762,2
7409,0
6892,5
4048,6
3775,0
5467,3
5098,4
812,0
6675,1
4492,3
2304,1
4202,3
3937,4
2299,0
2718,6
2407,0
3996,3
4057,2
6871,5
4735,3
4889,3
1261,1
4241,2
2902,0
2052,4
2758,0
1129,0
6012,5
5766,4
2926,0
3619,2
6870,6
1446,0
2040,4
1814,0
3766,2
3075,0
3387,0
780,0
2516,0
7049,0
7441,2
6408,0
4252,3
6242,1
898,6
2441,0
2050,0
6267,5
2725,1
2071,2
5336,3
2432,0
4646,3
2744,3
6160,5
3764,2
4634,3
4007,2
139,1
749,0
1423,3
1260,2
763,5
3297,0
1103,0
4904,2
195,2
6143,5
6254,5
7117,6
2540,0
6812,5
6657,5
3844,2
5778,4
3982,3
3730,4
5819,4
4061,3
6917,5
7070,6
1555,1
3177,3
1000,1
6475,5
6953,5
7261,6
7003,3
2973,0
2308,6
5291,4
2870,0
6769,2
6505,5
2566,5
493,6
850,3
3395,0
1899,0
1697,6
6559,1
2199,3
2883,0
2980,1
5262,4
3997,2
3854,1
2727,0
2232,0
4079,6
3154,1
4266,3
6248,1
1969,3
6910,5
845,4
4185,3
6856,5
5287,4
2032,0
2030,3
1871,0
5028,4
2802,0
4381,3
6512,5
7067,5
6563,5
5908,4
2270,0
3216,3
5967,5
2014,2
5791,0
1825,0
987,2
4548,3
5663,4
1941,3
7469,5
2487,4
6590,5
7425,6
5411,5
857,4
793,0
1250,2
5643,3
5229,4
679,0
3365,0
6538,5
1850,0
3988,1
2514,0
4666,3
6294,5
723,0
3803,0
3171,0
2306,1
7477,6
1666,0
3811,2
5710,4
7098,6
5491,4
3450,0
5366,4
302,4
3872,0
1214,1
6108,5
3341,6
4223,3
3725,5
6758,5
4815,3
751,1
291,0
6328,5
3658,3
6429,5
580,3
784,5
6642,5
3584,2
6279,5
7329,0
3623,0
4796,3
6641,5
4494,0
7073,6
270,1
540,1
3590,6
4836,3
2636,0
1580,2
3564,4
7589,4
7527,0
4896,3
2526,0
6846,5
6380,5
1366,0
58,0
3518,5
5102,0
2995,0
1987,3
5815,4
6161,5
4842,0
2064,0
880,3
5361,4
2057,1
1626,0
2287,0
4385,0
3791,3
2738,5
3343,2
1775,0
5195,4
5479,4
1018,0
467,0
4447,3
6185,5
4116,2
4582,5
2237,6
1404,0
2037,0
6067,5
433,0
5447,4
5913,4
483,1
6050,6
5727,0
7204,6
3434,4
1092,5
3220,5
5605,4
6081,5
6667,5
31,1
1026,0
1795,0
5220,4
6023,5
5292,4
7450,6
2760,1
4021,4
7074,6
5192,4
6442,5
2846,0
3767,6
4865,3
2732,0
6848,5
1879,0
656,0
6088,5
2038,0
5167,5
6477,5
5174,4
2664,0
3975,2
978,0
243,2
1756,2
7484,0
452,0
236,2
5432,0
1314,2
7480,2
1426,0
2233,1
1926,4
3100,4
328,3
6982,1
7002,3
204,1
7510,6
5561,4
6948,5
2801,0
6601,1
2991,0
1641,0
697,6
3316,4
134,1
3327,1
4944,0
5118,4
3980,1
248,6
5623,5
4091,2
7037,6
361,3
4967,3
3828,4
7390,3
1340,0
3229,6
3628,2
3593,4
1102,6
4302,1
4905,3
855,1
5409,4
1826,0
2498,0
3907,0
1705,0
5878,2
2594,0
167,0
2372,0
4707,6
1303,5
5387,4
1647,4
4806,5
6226,3
2167,1
2889,0
2751,6
5063,4
7380,3
2070,3
1722,4
3018,2
823,0
2829,0
2595,0
5572,4
1675,0
3915,1
767,0
6135,0
922,4
6548,5
5867,4
4633,5
3530,3
3034,0
5408,0
5242,4
3315,2
6219,1
2930,2
2347,6
5053,4
2456,6
5333,4
2850,0
3074,0
974,0
5558,4
5465,4
4062,3
4481,3
324,0
6574,5
7335,6
3877,2
4916,3
5557,4
1624,1
6313,5
6618,2
3506,0
2975,3
6600,5
877,2
7590,6
7474,6
4625,0
1878,0
5762,4
5873,3
1377,2
2757,0
6428,5
6165,5
7618,6
2656,0
5979,5
7533,2
5129,5
4828,3
6696,5
5398,4
7472,1
1409,5
6041,5
1170,6
1188,0
7602,6
6404,5
1342,5
402,0
6367,5
5584,4
3234,1
5898,4
3554,1
4639,2
182,0
4984,3
3453,4
1652,6
6157,0
2625,1
3420,0
1863,5
5296,4
2981,0
2634,3
3120,0
2309,0
5633,1
3782,2
6621,5
6740,6
412,1
1359,2
1113,2
2335,0
2646,0
6162,5
5337,4
384,2
7148,6
123,0
1486,6
4856,3
3634,0
4171,0
4160,1
1036,3
6430,2
6625,0
1169,1
7513,5
4137,0
3679,2
2224,4
4347,3
3817,2
2442,0
3436,0
1223,3
1750,3
2989,1
1600,0
2700,3
6401,5
2126,3
2828,5
6581,5
2835,0
321,0
6622,1
1657,4
4610,3
5971,6
613,2
172,0
7031,2
4453,0
7376,3
4645,3
1730,0
2104,3
2910,0
1434,0
4854,3
5037,4
6816,5
3416,5
563,0
940,0
1654,0
2878,6
4779,3
6141,5
7321,6
4300,3
7601,6
4776,3
5822,4
1469,3
6104,6
4945,2
2355,0
1938,2
3568,1
3363,6
5264,6
7330,0
1389,4
4725,3
6191,5
1163,1
4976,3
7177,6
4168,3
1708,0
5068,4
3201,5
827,0
1271,1
3052,0
2640,2
4318,6
5886,4
5650,4
6227,5
708,1
5917,4
5501,3
4365,3
7260,6
460,6
3951,1
4591,3
6569,0
6450,5
1757,5
1213,0
2618,5
5684,4
1738,5
5365,4
3430,1
998,3
7125,6
6887,5
869,4
5729,4
1067,0
694,0
168,1
2831,0
2275,0
4110,2
886,4
411,0
5534,4
3883,2
1892,1
1117,2
5103,4
1786,3
2635,4
7448,6
5458,4
908,0
673,1
6881,5
3567,5
3912,2
2632,0
5142,4
6329,5
6547,3
3765,2
2739,0
6552,5
2266,0
4584,3
1921,0
1523,0
6542,1
4138,0
1288,4
2122,4
4930,0
3834,3
2364,0
2667,0
2192,1
5000,3
6079,3
1614,0
5660,4
4052,2
5494,4
4985,3
191,6
2641,4
6213,5
6302,5
7138,0
5317,3
5034,4
6615,5
539,0
5427,4
6648,5
6934,5
1015,0
7092,6
7212,1
3673,5
1854,1
214,0
6659,5
2694,1
4206,3
666,0
2055,0
5285,4
171,0
1577,2
388,2
1321,0
308,0
3705,2
7170,5
3697,0
5348,0
5599,4
5125,4
6589,5
7486,6
7157,1
2029,6
7124,2
1207,0
6318,0
620,0
7576,2
479,4
5507,4
6719,0
7086,6
1408,1
4499,3
2079,0
7013,5
7320,6
4756,3
3231,2
2168,0
817,1
6013,4
4112,0
2786,5
522,6
5414,4
416,2
662,1
3212,0
5224,4
2085,2
2056,1
927,0
3271,3
1805,6
2716,3
6028,5
7430,1
4578,3
7060,6
5915,4
4958,3
3204,2
334,0
2723,5
7553,2
6914,0
4143,1
2388,0
797,0
